"day","year","lake","taxon","density","density_scaled"
287,1986,"Menona","Keratella cochlearis",467000,0.731163595421488
287,1986,"Menona","Leptodiaptomus siciloides",77000,1.17402871698231
287,1986,"Menona","Mesocyclops edax",31000,1.2170644829789
288,1981,"Mendota","Calanoida copepodites",48000,1.23910289589257
288,1981,"Mendota","Chydorus sphaericus",84000,0.556226185504989
288,1981,"Mendota","Cyclopoida copepodites",48000,-0.126554685123431
288,1981,"Mendota","Daphnia mendotae",2000,-0.530202736536935
288,1981,"Mendota","Diacyclops thomasi",10000,-0.400842177628668
288,1981,"Mendota","Keratella cochlearis",832000,0.778113009424858
288,1981,"Mendota","Leptodiaptomus siciloides",96000,1.11255930764951
288,1981,"Mendota","Mesocyclops edax",12000,-0.072480405040555
288,1981,"Menona","Calanoida copepodites",15000,0.016150428109479
288,1981,"Menona","Chydorus sphaericus",73000,0.486394418657204
288,1981,"Menona","Cyclopoida copepodites",3000,-1.35881462473675
288,1981,"Menona","Daphnia mendotae",4000,-0.433145089517733
288,1981,"Menona","Diacyclops thomasi",109000,0.676219321720327
288,1981,"Menona","Keratella cochlearis",1669000,1.05707507312482
288,1981,"Menona","Leptodiaptomus siciloides",95000,0.769354576137235
288,1981,"Menona","Mesocyclops edax",58000,1.52516728234977
288,1985,"Kegonsa","Calanoida copepodites",104000,0.441757069228804
288,1985,"Kegonsa","Chydorus sphaericus",5000,0.150065533252463
288,1985,"Kegonsa","Cyclopoida copepodites",38000,-0.137686832337812
288,1985,"Kegonsa","Daphnia mendotae",1000,-0.654488857292103
288,1985,"Kegonsa","Diacyclops thomasi",14000,1.11088218761088
288,1985,"Kegonsa","Keratella cochlearis",2000,-1.26406324845441
288,1985,"Kegonsa","Leptodiaptomus siciloides",185000,1.62502549163418
288,1985,"Kegonsa","Mesocyclops edax",5000,0.916619268558153
288,1985,"Mendota","Calanoida copepodites",99000,0.434297396519202
288,1985,"Mendota","Chydorus sphaericus",32000,0.46071533322641
288,1985,"Mendota","Cyclopoida copepodites",113000,-0.00459779699479166
288,1985,"Mendota","Daphnia mendotae",41000,1.11579939966906
288,1985,"Mendota","Diacyclops thomasi",23000,0.377570765787301
288,1985,"Mendota","Keratella cochlearis",2000,-1.44475848051402
288,1985,"Mendota","Leptodiaptomus siciloides",154000,0.981237929240261
288,1985,"Mendota","Mesocyclops edax",14000,0.633176664926775
288,1985,"Menona","Calanoida copepodites",12000,-0.430918686441232
288,1985,"Menona","Chydorus sphaericus",145000,0.403870223735213
288,1985,"Menona","Cyclopoida copepodites",68000,-0.144550302919909
288,1985,"Menona","Daphnia mendotae",25000,0.495311076185613
288,1985,"Menona","Diacyclops thomasi",86000,1.31928722507412
288,1985,"Menona","Keratella cochlearis",9000,-1.0744060932921
288,1985,"Menona","Leptodiaptomus siciloides",37000,0.217554273417935
288,1985,"Menona","Mesocyclops edax",9000,0.242853052357363
288,1985,"Waubesa","Calanoida copepodites",17000,-0.540247237875595
288,1985,"Waubesa","Chydorus sphaericus",389000,0.563873281168774
288,1985,"Waubesa","Cyclopoida copepodites",52000,-0.300209242785576
288,1985,"Waubesa","Daphnia mendotae",3000,-0.456715647883174
288,1985,"Waubesa","Diacyclops thomasi",2000,-0.530657818776251
288,1985,"Waubesa","Keratella cochlearis",35000,-0.48249595376153
288,1985,"Waubesa","Leptodiaptomus siciloides",117000,1.00982725106256
288,1985,"Waubesa","Mesocyclops edax",39000,1.41607594916482
288,1986,"Mendota","Calanoida copepodites",49000,0.260733721794914
288,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
288,1986,"Mendota","Cyclopoida copepodites",135000,0.313024055605761
288,1986,"Mendota","Daphnia mendotae",29000,1.10986241506036
288,1986,"Mendota","Diacyclops thomasi",29000,0.752053059556904
288,1986,"Mendota","Keratella cochlearis",163000,0.448911258398091
288,1986,"Mendota","Leptodiaptomus siciloides",131000,0.855776077325347
288,1986,"Mendota","Mesocyclops edax",20000,1.15976882827955
289,1980,"Kegonsa","Calanoida copepodites",52000,1.04582147063818
289,1980,"Kegonsa","Chydorus sphaericus",974000,1.29079685068579
289,1980,"Kegonsa","Cyclopoida copepodites",33000,-0.0690193600441729
289,1980,"Kegonsa","Daphnia mendotae",1000,-0.808746061199033
289,1980,"Kegonsa","Diacyclops thomasi",43000,0.273214810212426
289,1980,"Kegonsa","Keratella cochlearis",104000,-1.55413118352085
289,1980,"Kegonsa","Leptodiaptomus siciloides",61000,0.563370094031973
289,1980,"Kegonsa","Mesocyclops edax",9000,0.233323824381168
289,1980,"Mendota","Calanoida copepodites",57000,0.245659605193413
289,1980,"Mendota","Chydorus sphaericus",290000,0.732507966466535
289,1980,"Mendota","Cyclopoida copepodites",79000,-0.537652533325874
289,1980,"Mendota","Daphnia mendotae",1000,-0.844109045388116
289,1980,"Mendota","Diacyclops thomasi",478000,0.57622622729197
289,1980,"Mendota","Keratella cochlearis",328000,0.548985267962452
289,1980,"Mendota","Leptodiaptomus siciloides",132000,0.579759266079639
289,1980,"Mendota","Mesocyclops edax",30000,0.830613502375131
289,1980,"Menona","Calanoida copepodites",57000,0.222553472922463
289,1980,"Menona","Chydorus sphaericus",31000,-0.499929506179177
289,1980,"Menona","Cyclopoida copepodites",48000,-0.907751801855581
289,1980,"Menona","Daphnia mendotae",14000,-0.123157557905955
289,1980,"Menona","Diacyclops thomasi",97000,0.193958514969056
289,1980,"Menona","Keratella cochlearis",906000,1.44511051229639
289,1980,"Menona","Leptodiaptomus siciloides",107000,1.02113024935778
289,1980,"Menona","Mesocyclops edax",7000,-0.239316201995907
289,1980,"Waubesa","Calanoida copepodites",40000,0.101253136782452
289,1980,"Waubesa","Chydorus sphaericus",613000,0.701003028308713
289,1980,"Waubesa","Cyclopoida copepodites",88000,0.545520524669423
289,1980,"Waubesa","Daphnia mendotae",28000,0.607411338489942
289,1980,"Waubesa","Diacyclops thomasi",116000,0.818587406344368
289,1980,"Waubesa","Keratella cochlearis",436000,0.970513733656976
289,1980,"Waubesa","Leptodiaptomus siciloides",56000,0.04209075919798
289,1980,"Waubesa","Mesocyclops edax",3000,-0.722856129800002
290,1979,"Mendota","Calanoida copepodites",65000,0.928636597688863
290,1979,"Mendota","Chydorus sphaericus",339000,1.1467987396252
290,1979,"Mendota","Cyclopoida copepodites",60000,0.079981264878148
290,1979,"Mendota","Daphnia mendotae",8000,0.265481674437022
290,1979,"Mendota","Diacyclops thomasi",1294000,1.27952800683849
290,1979,"Mendota","Keratella cochlearis",123000,0.283494577024259
290,1979,"Mendota","Leptodiaptomus siciloides",153000,1.29978931360783
290,1979,"Mendota","Mesocyclops edax",28000,0.659256174031717
291,1978,"Kegonsa","Calanoida copepodites",36000,-0.187357499439712
291,1978,"Kegonsa","Chydorus sphaericus",88000,0.245926713288505
291,1978,"Kegonsa","Cyclopoida copepodites",3000,-0.975584656056137
291,1978,"Kegonsa","Daphnia mendotae",2000,-0.481993518223964
291,1978,"Kegonsa","Diacyclops thomasi",10000,-0.0976845279465013
291,1978,"Kegonsa","Keratella cochlearis",7000,-1.35265293706666
291,1978,"Kegonsa","Leptodiaptomus siciloides",23000,-1.52879489453217
291,1978,"Mendota","Calanoida copepodites",34000,0.542856057663641
291,1978,"Mendota","Chydorus sphaericus",41000,0.278354524283471
291,1978,"Mendota","Cyclopoida copepodites",64000,0.00170927222419743
291,1978,"Mendota","Daphnia mendotae",16000,0.352747447335951
291,1978,"Mendota","Diacyclops thomasi",990000,0.692152381566879
291,1978,"Mendota","Keratella cochlearis",214000,0.521448209266666
291,1978,"Mendota","Leptodiaptomus siciloides",203000,0.365567930148252
291,1978,"Mendota","Mesocyclops edax",45000,1.57764181293672
291,1978,"Waubesa","Calanoida copepodites",7000,-0.627806823477853
291,1978,"Waubesa","Chydorus sphaericus",388000,0.849274313857153
291,1978,"Waubesa","Cyclopoida copepodites",14000,-0.407651894638906
291,1978,"Waubesa","Daphnia mendotae",4000,-0.7435622136888
291,1978,"Waubesa","Diacyclops thomasi",42000,0.498156342529154
291,1978,"Waubesa","Keratella cochlearis",159000,0.475530531301989
291,1978,"Waubesa","Leptodiaptomus siciloides",55000,-0.258950535279997
291,1978,"Waubesa","Mesocyclops edax",2000,-0.408248290463864
292,1987,"Mendota","Calanoida copepodites",103000,0.470524002271967
292,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
292,1987,"Mendota","Cyclopoida copepodites",272000,0.316148844624089
292,1987,"Mendota","Daphnia mendotae",1000,-1.10596860081901
292,1987,"Mendota","Diacyclops thomasi",131000,0.663080208168611
292,1987,"Mendota","Keratella cochlearis",633000,0.487683604919371
292,1987,"Mendota","Leptodiaptomus siciloides",211000,1.40463077828856
292,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
292,1987,"Menona","Calanoida copepodites",64000,0.613735756080372
292,1987,"Menona","Chydorus sphaericus",41000,0.280016292574272
292,1987,"Menona","Cyclopoida copepodites",50000,-0.0787876492749055
292,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
292,1987,"Menona","Diacyclops thomasi",50000,0.542902411613552
292,1987,"Menona","Keratella cochlearis",1203000,1.9872356221529
292,1987,"Menona","Leptodiaptomus siciloides",64000,0.44196905553679
292,1987,"Menona","Mesocyclops edax",73000,1.29463843467075
294,1991,"Menona","Calanoida copepodites",47064,0.265192132333158
294,1991,"Menona","Chydorus sphaericus",37647,1.33054109666603
294,1991,"Menona","Cyclopoida copepodites",32938,-0.254013756011679
294,1991,"Menona","Daphnia mendotae",14104,0.694715136539493
294,1991,"Menona","Diacyclops thomasi",70606,0.593610308134195
294,1991,"Menona","Leptodiaptomus siciloides",145942,0.834682697078073
294,1991,"Menona","Mesocyclops edax",61189,1.5383130695205
295,1991,"Mendota","Calanoida copepodites",47081,0.18103440867056
295,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
295,1991,"Mendota","Cyclopoida copepodites",51773,0.421448057734445
295,1991,"Mendota","Daphnia mendotae",23529,3.21170394575872
295,1991,"Mendota","Diacyclops thomasi",131813,1.03591604634244
295,1991,"Mendota","Leptodiaptomus siciloides",61203,-0.0593750912319101
295,1991,"Mendota","Mesocyclops edax",9407,0.714698536711758
296,1978,"Menona","Calanoida copepodites",21000,-0.59614471913531
296,1978,"Menona","Chydorus sphaericus",208000,0.563842966238268
296,1978,"Menona","Cyclopoida copepodites",16000,-0.530776463174182
296,1978,"Menona","Daphnia mendotae",19000,0.46402790825552
296,1978,"Menona","Diacyclops thomasi",75000,0.302195937623968
296,1978,"Menona","Keratella cochlearis",10000,-0.672071733717842
296,1978,"Menona","Leptodiaptomus siciloides",43000,0.164587319973069
296,1978,"Menona","Mesocyclops edax",14000,0.489136424028464
296,1989,"Mendota","Calanoida copepodites",2000,-1.32613840132194
296,1989,"Mendota","Chydorus sphaericus",4771,0.579978853868215
296,1989,"Mendota","Cyclopoida copepodites",3000,-1.3564457383054
296,1989,"Mendota","Daphnia mendotae",19153,1.30597978310547
296,1989,"Mendota","Diacyclops thomasi",2000,-1.52978696862839
296,1989,"Mendota","Leptodiaptomus siciloides",2000,-2.52911008382689
296,1989,"Mendota","Mesocyclops edax",2000,-1.05594060043035
296,1989,"Menona","Calanoida copepodites",17614,-0.302550212545366
296,1989,"Menona","Chydorus sphaericus",215929,1.02794671252144
296,1989,"Menona","Cyclopoida copepodites",8807,-0.686089038004085
296,1989,"Menona","Daphnia mendotae",26422,0.829238865929643
296,1989,"Menona","Diacyclops thomasi",101348,0.578672726622068
296,1989,"Menona","Leptodiaptomus siciloides",74905,0.470931661121201
296,1989,"Menona","Mesocyclops edax",83712,1.51387607625647
296,1990,"Mendota","Calanoida copepodites",77501,0.766090641068001
296,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
296,1990,"Mendota","Cyclopoida copepodites",66433,-0.139047478143392
296,1990,"Mendota","Daphnia mendotae",107032,1.64438271055121
296,1990,"Mendota","Diacyclops thomasi",191927,0.867388577324311
296,1990,"Mendota","Leptodiaptomus siciloides",247315,1.30763284502589
296,1990,"Mendota","Mesocyclops edax",14742,0.691437113716643
296,1990,"Menona","Calanoida copepodites",67509,0.19689298657337
296,1990,"Menona","Chydorus sphaericus",8990,0.592347653614399
296,1990,"Menona","Cyclopoida copepodites",130533,0.416343950267833
296,1990,"Menona","Daphnia mendotae",22503,0.433315491007145
296,1990,"Menona","Diacyclops thomasi",238544,0.809174616202122
296,1990,"Menona","Leptodiaptomus siciloides",369077,1.52108207198718
296,1990,"Menona","Mesocyclops edax",17999,0.0955314263631953
297,1979,"Menona","Calanoida copepodites",188000,1.15815403718417
297,1979,"Menona","Chydorus sphaericus",2469000,1.26335564608069
297,1979,"Menona","Cyclopoida copepodites",782000,1.12994731427773
297,1979,"Menona","Daphnia mendotae",3000,-0.596815272792364
297,1979,"Menona","Diacyclops thomasi",227000,0.738266007070701
297,1979,"Menona","Keratella cochlearis",68000,0.188082193019565
297,1979,"Menona","Leptodiaptomus siciloides",149000,1.24072370342876
297,1979,"Menona","Mesocyclops edax",26000,0.995872375966577
297,1989,"Mendota","Calanoida copepodites",14359,-0.262381875565707
297,1989,"Mendota","Chydorus sphaericus",43,-1.16282952043613
297,1989,"Mendota","Cyclopoida copepodites",9565,-0.385196501214076
297,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
297,1989,"Mendota","Diacyclops thomasi",33535,0.607174191845754
297,1989,"Mendota","Leptodiaptomus siciloides",124738,0.79623124905925
297,1989,"Mendota","Mesocyclops edax",19153,0.759008882403815
298,1993,"Mendota","Daphnia mendotae",53864,1.60542326701599
298,1993,"Menona","Calanoida copepodites",39625,0.198203766247289
298,1993,"Menona","Chydorus sphaericus",24766,1.06436907878281
298,1993,"Menona","Cyclopoida copepodites",84204,0.442531029960421
298,1993,"Menona","Daphnia mendotae",4953,0.34020443950022
298,1993,"Menona","Diacyclops thomasi",39625,0.913255551282893
298,1993,"Menona","Leptodiaptomus siciloides",54485,0.989940029888161
298,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
300,1988,"Mendota","Calanoida copepodites",9442,-0.384545786795931
300,1988,"Mendota","Chydorus sphaericus",4710,1.24098185788958
300,1988,"Mendota","Cyclopoida copepodites",9442,-0.201471826916521
300,1988,"Mendota","Daphnia mendotae",4710,1.18973906610982
300,1988,"Mendota","Diacyclops thomasi",9442,-0.0520798429371758
300,1988,"Mendota","Leptodiaptomus siciloides",9442,-0.901856594407969
300,1988,"Mendota","Mesocyclops edax",14175,-0.0103797206427548
300,1988,"Menona","Calanoida copepodites",20551,-0.17799158512625
300,1988,"Menona","Chydorus sphaericus",20551,0.411888597149105
300,1988,"Menona","Cyclopoida copepodites",3418,-0.982641471336697
300,1988,"Menona","Daphnia mendotae",20551,1.47472944402213
300,1988,"Menona","Diacyclops thomasi",34266,0.104592075575235
300,1988,"Menona","Leptodiaptomus siciloides",30848,-0.157882818348382
300,1988,"Menona","Mesocyclops edax",3418,-1.03281931654743
300,1992,"Mendota","Daphnia mendotae",58759,1.30734250692825
300,1992,"Menona","Calanoida copepodites",10441,-0.215564426340632
300,1992,"Menona","Chydorus sphaericus",26103,1.24254181643471
300,1992,"Menona","Cyclopoida copepodites",130515,0.613321068105527
300,1992,"Menona","Daphnia mendotae",10441,0.826658082116041
300,1992,"Menona","Diacyclops thomasi",5221,-0.246487667909877
300,1992,"Menona","Leptodiaptomus siciloides",20882,0.304399723193674
300,1992,"Menona","Mesocyclops edax",46985,0.793787238911598
300,1994,"Mendota","Daphnia mendotae",13898,-0.0865768290900965
302,1980,"Kegonsa","Calanoida copepodites",21000,0.183987000124533
302,1980,"Kegonsa","Chydorus sphaericus",662000,0.986597758831676
302,1980,"Kegonsa","Cyclopoida copepodites",21000,-0.442237553361802
302,1980,"Kegonsa","Daphnia mendotae",11000,0.778611493200133
302,1980,"Kegonsa","Diacyclops thomasi",95000,0.681587951090054
302,1980,"Kegonsa","Keratella cochlearis",172000,0.177260423746657
302,1980,"Kegonsa","Leptodiaptomus siciloides",67000,0.636170564743107
302,1980,"Kegonsa","Mesocyclops edax",2000,-0.961938682684171
302,1980,"Mendota","Calanoida copepodites",13000,-0.764385643537168
302,1980,"Mendota","Chydorus sphaericus",280000,0.7204410889013
302,1980,"Mendota","Cyclopoida copepodites",435000,0.425165289568785
302,1980,"Mendota","Daphnia mendotae",1000,-0.844109045388116
302,1980,"Mendota","Diacyclops thomasi",470000,0.567740085214055
302,1980,"Mendota","Keratella cochlearis",1206000,1.34501842079208
302,1980,"Mendota","Leptodiaptomus siciloides",197000,0.864846570673732
302,1980,"Mendota","Mesocyclops edax",2000,-0.878449248011655
302,1980,"Menona","Calanoida copepodites",34000,-0.126589040284909
302,1980,"Menona","Chydorus sphaericus",77000,0.264932391278413
302,1980,"Menona","Cyclopoida copepodites",423000,0.873815776217721
302,1980,"Menona","Daphnia mendotae",7000,-0.705647798164861
302,1980,"Menona","Diacyclops thomasi",473000,0.773108855479387
302,1980,"Menona","Keratella cochlearis",1509000,1.8742196624287
302,1980,"Menona","Leptodiaptomus siciloides",150000,1.30905871232498
302,1980,"Menona","Mesocyclops edax",14000,0.291857191182787
302,1980,"Waubesa","Calanoida copepodites",2000,-1.52574461992638
302,1980,"Waubesa","Chydorus sphaericus",101000,-0.00154717440263041
302,1980,"Waubesa","Cyclopoida copepodites",10000,-1.01816914094249
302,1980,"Waubesa","Daphnia mendotae",1000,-1.59301803693574
302,1980,"Waubesa","Diacyclops thomasi",96000,0.724209643878621
302,1980,"Waubesa","Keratella cochlearis",49000,-0.334678783121426
302,1980,"Waubesa","Leptodiaptomus siciloides",21000,-1.25840441234957
302,1980,"Waubesa","Mesocyclops edax",2000,-1.00712472024273
306,1987,"Mendota","Calanoida copepodites",92000,0.398700237860977
306,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
306,1987,"Mendota","Cyclopoida copepodites",192000,0.0994392291659815
306,1987,"Mendota","Daphnia mendotae",9000,0.225611962113802
306,1987,"Mendota","Diacyclops thomasi",184000,0.865271145040806
306,1987,"Mendota","Keratella cochlearis",4090000,1.80815896755837
306,1987,"Mendota","Leptodiaptomus siciloides",105000,0.340549514174223
306,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
306,1987,"Menona","Calanoida copepodites",7000,-0.832910541270004
306,1987,"Menona","Chydorus sphaericus",19000,-0.00223524503109804
306,1987,"Menona","Cyclopoida copepodites",131000,0.60113661794446
306,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
306,1987,"Menona","Diacyclops thomasi",134000,1.05681243055104
306,1987,"Menona","Keratella cochlearis",608000,1.323920107349
306,1987,"Menona","Leptodiaptomus siciloides",108000,1.02975331956863
306,1987,"Menona","Mesocyclops edax",30000,0.661539069125522
307,1981,"Kegonsa","Calanoida copepodites",7000,-0.394877735288411
307,1981,"Kegonsa","Chydorus sphaericus",243000,0.434604535175333
307,1981,"Kegonsa","Cyclopoida copepodites",14000,0.380057718622252
307,1981,"Kegonsa","Daphnia mendotae",1000,-0.832688696112387
307,1981,"Kegonsa","Diacyclops thomasi",86000,0.553642410400266
307,1981,"Kegonsa","Keratella cochlearis",701000,0.748347163509306
307,1981,"Kegonsa","Leptodiaptomus siciloides",21000,0.394717293605506
307,1981,"Kegonsa","Mesocyclops edax",2000,-0.960437232685908
307,1981,"Mendota","Calanoida copepodites",13000,0.225307024917599
307,1981,"Mendota","Chydorus sphaericus",121000,0.690665773809044
307,1981,"Mendota","Cyclopoida copepodites",162000,0.47530594884715
307,1981,"Mendota","Daphnia mendotae",5000,-0.0342292259500384
307,1981,"Mendota","Diacyclops thomasi",54000,0.24688164360736
307,1981,"Mendota","Keratella cochlearis",1035000,0.870970154164191
307,1981,"Mendota","Leptodiaptomus siciloides",81000,1.00022309761034
307,1981,"Mendota","Mesocyclops edax",22000,0.38295220030832
307,1981,"Menona","Calanoida copepodites",2000,-1.15215593321281
307,1981,"Menona","Chydorus sphaericus",11000,-0.10293715755635
307,1981,"Menona","Cyclopoida copepodites",3000,-1.35881462473675
307,1981,"Menona","Daphnia mendotae",4000,-0.433145089517733
307,1981,"Menona","Diacyclops thomasi",131000,0.7560808888214
307,1981,"Menona","Keratella cochlearis",3002000,1.45081476445721
307,1981,"Menona","Leptodiaptomus siciloides",40000,-0.0188230162602227
307,1981,"Menona","Mesocyclops edax",11000,0.251250451583531
307,1981,"Waubesa","Calanoida copepodites",23000,0.0516137942630735
307,1981,"Waubesa","Chydorus sphaericus",96000,0.022942317267716
307,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
307,1981,"Waubesa","Daphnia mendotae",3000,-0.640491615911727
307,1981,"Waubesa","Diacyclops thomasi",175000,0.500595005483865
307,1981,"Waubesa","Keratella cochlearis",1768000,1.61803343241515
307,1981,"Waubesa","Leptodiaptomus siciloides",73000,0.979790665678202
307,1981,"Waubesa","Mesocyclops edax",2000,-0.831141081959086
308,1991,"Mendota","Calanoida copepodites",32944,-0.0221395213711625
308,1991,"Mendota","Chydorus sphaericus",4695,2.92308133358033
308,1991,"Mendota","Cyclopoida copepodites",14125,-0.313163477022035
308,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
308,1991,"Mendota","Diacyclops thomasi",61193,0.450274745403872
308,1991,"Mendota","Leptodiaptomus siciloides",70623,0.18711925028915
308,1991,"Mendota","Mesocyclops edax",2000,-0.851217024218096
308,1991,"Menona","Calanoida copepodites",9399,-1.01413450318143
308,1991,"Menona","Chydorus sphaericus",9399,0.890284824116914
308,1991,"Menona","Cyclopoida copepodites",18818,-0.778071255014472
308,1991,"Menona","Daphnia mendotae",18818,0.909336928925626
308,1991,"Menona","Diacyclops thomasi",98865,0.828310589154713
308,1991,"Menona","Leptodiaptomus siciloides",131820,0.696037343240869
308,1991,"Menona","Mesocyclops edax",9399,-0.277163546379769
309,1979,"Menona","Calanoida copepodites",74000,0.45680881394115
309,1979,"Menona","Chydorus sphaericus",2001000,1.20146201634115
309,1979,"Menona","Cyclopoida copepodites",557000,0.969489071894395
309,1979,"Menona","Daphnia mendotae",17000,0.640469371899388
309,1979,"Menona","Diacyclops thomasi",654000,1.45165002826838
309,1979,"Menona","Keratella cochlearis",60000,0.119861028717437
309,1979,"Menona","Leptodiaptomus siciloides",283000,1.86341140903676
309,1979,"Menona","Mesocyclops edax",21000,0.819136196401536
310,1989,"Mendota","Calanoida copepodites",12645,-0.330978373367471
310,1989,"Mendota","Chydorus sphaericus",4208,0.533506867128304
310,1989,"Mendota","Cyclopoida copepodites",4208,-1.07300708387468
310,1989,"Mendota","Daphnia mendotae",42165,1.81917405169021
310,1989,"Mendota","Diacyclops thomasi",50603,0.919005738183253
310,1989,"Mendota","Leptodiaptomus siciloides",151853,0.954488014030796
310,1989,"Mendota","Mesocyclops edax",21083,0.83613371156556
310,1989,"Menona","Calanoida copepodites",33747,0.0704559864737579
310,1989,"Menona","Chydorus sphaericus",28917,0.224370576441771
310,1989,"Menona","Cyclopoida copepodites",48195,0.682141682926815
310,1989,"Menona","Daphnia mendotae",96180,1.59217104235645
310,1989,"Menona","Diacyclops thomasi",159096,0.926022548983658
310,1989,"Menona","Leptodiaptomus siciloides",231420,1.72700913127776
310,1989,"Menona","Mesocyclops edax",19278,0.448906181104417
310,1990,"Mendota","Calanoida copepodites",34270,0.282705266095923
310,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
310,1990,"Mendota","Cyclopoida copepodites",58742,-0.226167902441726
310,1990,"Mendota","Daphnia mendotae",39169,0.982999523916585
310,1990,"Mendota","Diacyclops thomasi",93035,0.168176953305164
310,1990,"Mendota","Leptodiaptomus siciloides",235037,1.27130427613367
310,1990,"Mendota","Mesocyclops edax",4876,-0.285294280536195
310,1990,"Menona","Calanoida copepodites",39621,-0.112777092587414
310,1990,"Menona","Chydorus sphaericus",14845,0.751180086992202
310,1990,"Menona","Cyclopoida copepodites",148593,0.499717020136421
310,1990,"Menona","Daphnia mendotae",34666,0.704520687410365
310,1990,"Menona","Diacyclops thomasi",203080,0.615773224493484
310,1990,"Menona","Leptodiaptomus siciloides",242700,1.10558203200744
310,1990,"Menona","Mesocyclops edax",4935,-0.894084132745605
311,1978,"Menona","Calanoida copepodites",39000,-0.090761540296073
311,1978,"Menona","Chydorus sphaericus",95000,0.218218308213614
311,1978,"Menona","Cyclopoida copepodites",22000,-0.358625056156895
311,1978,"Menona","Daphnia mendotae",10000,-0.00126919706007486
311,1978,"Menona","Diacyclops thomasi",119000,0.614779966011748
311,1978,"Menona","Keratella cochlearis",80000,0.350657341226585
311,1978,"Menona","Leptodiaptomus siciloides",25000,-0.597700367974672
311,1978,"Menona","Mesocyclops edax",11000,0.25449362019026
311,1984,"Kegonsa","Calanoida copepodites",2000,-1.28905957356308
311,1984,"Kegonsa","Chydorus sphaericus",4000,-0.0265796848739345
311,1984,"Kegonsa","Cyclopoida copepodites",37000,-0.380889892462886
311,1984,"Kegonsa","Daphnia mendotae",44000,1.01671632971037
311,1984,"Kegonsa","Diacyclops thomasi",8000,0.652404063716027
311,1984,"Kegonsa","Keratella cochlearis",75000,-0.0399995423886583
311,1984,"Kegonsa","Leptodiaptomus siciloides",66000,0.846230455958546
311,1984,"Mendota","Calanoida copepodites",4000,-0.861494971831246
311,1984,"Mendota","Chydorus sphaericus",43,-1.65254056306572
311,1984,"Mendota","Cyclopoida copepodites",256000,0.199989476056802
311,1984,"Mendota","Daphnia mendotae",78000,1.45055819567214
311,1984,"Mendota","Diacyclops thomasi",31000,0.381603137277921
311,1984,"Mendota","Keratella cochlearis",4000,-1.18705200060874
311,1984,"Mendota","Leptodiaptomus siciloides",103000,0.581462137440411
311,1984,"Mendota","Mesocyclops edax",2000,-0.964110511605422
311,1984,"Menona","Calanoida copepodites",17000,-0.512840774824961
311,1984,"Menona","Chydorus sphaericus",7000,-1.99688089844883
311,1984,"Menona","Cyclopoida copepodites",172000,0.366460315150497
311,1984,"Menona","Daphnia mendotae",22000,1.04283239656821
311,1984,"Menona","Diacyclops thomasi",56000,0.983981260412811
311,1984,"Menona","Keratella cochlearis",172000,-0.1219492736623
311,1984,"Menona","Leptodiaptomus siciloides",80000,0.178259979242312
311,1984,"Menona","Mesocyclops edax",2000,-1.1698635066666
311,1984,"Waubesa","Calanoida copepodites",22000,-0.467662426062731
311,1984,"Waubesa","Chydorus sphaericus",195000,-0.163071142414353
311,1984,"Waubesa","Cyclopoida copepodites",43000,-0.14034281057468
311,1984,"Waubesa","Daphnia mendotae",1000,-0.867644951511908
311,1984,"Waubesa","Diacyclops thomasi",2000,-0.821127249364761
311,1984,"Waubesa","Keratella cochlearis",845000,0.780421104731439
311,1984,"Waubesa","Leptodiaptomus siciloides",65000,0.354991758658316
311,1984,"Waubesa","Mesocyclops edax",2000,-1.34394355706807
311,1994,"Mendota","Daphnia mendotae",8587,-0.522555924119614
312,1983,"Mendota","Calanoida copepodites",5000,-0.919181026072232
312,1983,"Mendota","Chydorus sphaericus",43,-1.01864723774247
312,1983,"Mendota","Cyclopoida copepodites",429000,0.373554028704202
312,1983,"Mendota","Daphnia mendotae",1000,-1.09248897306087
312,1983,"Mendota","Diacyclops thomasi",34000,0.429111722321592
312,1983,"Mendota","Keratella cochlearis",627000,0.313358307135864
312,1983,"Mendota","Leptodiaptomus siciloides",43000,0.441811109890103
312,1983,"Mendota","Mesocyclops edax",2000,-1.07922632515432
312,1983,"Menona","Calanoida copepodites",7000,-0.619374588139419
312,1983,"Menona","Chydorus sphaericus",132000,1.75086409425562
312,1983,"Menona","Cyclopoida copepodites",40000,-0.145346484729955
312,1983,"Menona","Daphnia mendotae",1000,-0.695843932166872
312,1983,"Menona","Diacyclops thomasi",11000,-0.0438984201289591
312,1983,"Menona","Keratella cochlearis",990000,1.8536067192899
