"","day","year","taxon","density","avg_length"
"1583",209,1977,"Leptodiaptomus siciloides",185000,1.03
"1584",209,1977,"Mesocyclops edax",107000,0.99
"1585",209,1987,"Calanoida copepodites",154000,0.74
"1586",209,1987,"Copepod nauplii",992000,0.18
"1587",209,1987,"Cyclopoida copepodites",18000,0.81
"1588",209,1987,"Daphnia mendotae",13000,1.8
"1589",209,1987,"Daphnia pulicaria",4000,1.8
"1590",209,1987,"Diacyclops thomasi",18000,1.06
"1591",209,1987,"Keratella cochlearis",123000,0.12
"1592",209,1987,"Leptodiaptomus siciloides",140000,1.03
"1593",209,1987,"Mesocyclops edax",26000,1.08
"1594",210,1981,"Calanoida copepodites",31000,0.71
"1595",210,1981,"Copepod nauplii",244000,0.3
"1596",210,1981,"Cyclopoida copepodites",43000,0.7
"1597",210,1981,"Daphnia mendotae",0,NA
"1598",210,1981,"Daphnia pulicaria",0,NA
"1599",210,1981,"Diacyclops thomasi",0,NA
"1600",210,1981,"Keratella cochlearis",262000,0.1
"1601",210,1981,"Leptodiaptomus siciloides",12000,1.05
"1602",210,1981,"Mesocyclops edax",31000,1.07
"1603",210,1982,"Calanoida copepodites",77000,0.63
"1604",210,1982,"Copepod nauplii",750000,0.17
"1605",210,1982,"Cyclopoida copepodites",68000,0.49
"1606",210,1982,"Daphnia mendotae",0,NA
"1607",210,1982,"Daphnia pulicaria",0,NA
"1608",210,1982,"Diacyclops thomasi",3000,1
"1609",210,1982,"Keratella cochlearis",267000,0.09
"1610",210,1982,"Leptodiaptomus siciloides",48000,1.16
"1611",210,1982,"Mesocyclops edax",40000,1.22
"1612",210,1985,"Calanoida copepodites",12000,0.95
"1613",210,1985,"Copepod nauplii",250000,0.17
"1614",210,1985,"Cyclopoida copepodites",12000,0.73
"1615",210,1985,"Daphnia mendotae",0,NA
"1616",210,1985,"Daphnia pulicaria",0,NA
"1617",210,1985,"Diacyclops thomasi",0,NA
"1618",210,1985,"Keratella cochlearis",643000,0.08
"1619",210,1985,"Leptodiaptomus siciloides",6000,1.2
"1620",210,1985,"Mesocyclops edax",6000,0.93
"1621",210,1986,"Calanoida copepodites",194000,0.73
"1622",210,1986,"Copepod nauplii",552000,0.2
"1623",210,1986,"Cyclopoida copepodites",48000,0.65
"1624",210,1986,"Daphnia mendotae",0,NA
"1625",210,1986,"Daphnia pulicaria",0,NA
"1626",210,1986,"Diacyclops thomasi",0,NA
"1627",210,1986,"Keratella cochlearis",421000,0.11
"1628",210,1986,"Leptodiaptomus siciloides",138000,0.99
"1629",210,1986,"Mesocyclops edax",30000,1.12
"1630",210,1990,"Calanoida copepodites",43896,0.847
"1631",210,1990,"Copepod nauplii",736536,NA
"1632",210,1990,"Cyclopoida copepodites",9744,0.497
"1633",210,1990,"Daphnia mendotae",0,NA
"1634",210,1990,"Daphnia pulicaria",9744,1.83
"1635",210,1990,"Diacyclops thomasi",97536,0.869
"1636",210,1990,"Keratella cochlearis",0,NA
"1637",210,1990,"Leptodiaptomus siciloides",34128,1.08
"1638",210,1990,"Mesocyclops edax",63408,1.14
"1639",210,1991,"Calanoida copepodites",169480,0.65
"1640",210,1991,"Copepod nauplii",466123,0.124
"1641",210,1991,"Cyclopoida copepodites",14113,0.373
"1642",210,1991,"Daphnia mendotae",0,NA
"1643",210,1991,"Daphnia pulicaria",9401,2.27
"1644",210,1991,"Diacyclops thomasi",9401,0.807
"1645",210,1991,"Keratella cochlearis",0,NA
"1646",210,1991,"Leptodiaptomus siciloides",141229,0.932
"1647",210,1991,"Mesocyclops edax",28227,1.12
"1648",211,1980,"Calanoida copepodites",113000,0.55
"1649",211,1980,"Copepod nauplii",450000,0.2
"1650",211,1980,"Cyclopoida copepodites",43000,0.36
"1651",211,1980,"Daphnia mendotae",0,NA
"1652",211,1980,"Daphnia pulicaria",0,NA
"1653",211,1980,"Diacyclops thomasi",70000,1.1
"1654",211,1980,"Keratella cochlearis",4e+05,0.11
"1655",211,1980,"Leptodiaptomus siciloides",107000,1.1
"1656",211,1980,"Mesocyclops edax",0,NA
"1657",212,1989,"Calanoida copepodites",112601,0.664
"1658",212,1989,"Copepod nauplii",381935,NA
"1659",212,1989,"Cyclopoida copepodites",34258,0.462
"1660",212,1989,"Daphnia mendotae",0,NA
"1661",212,1989,"Daphnia pulicaria",4891,1.3
"1662",212,1989,"Diacyclops thomasi",0,NA
"1663",212,1989,"Keratella cochlearis",0,NA
"1664",212,1989,"Leptodiaptomus siciloides",73429,0.911
"1665",212,1989,"Mesocyclops edax",14672,1.18
"1666",213,1984,"Calanoida copepodites",57000,0.61
"1667",213,1984,"Copepod nauplii",750000,0.16
"1668",213,1984,"Cyclopoida copepodites",105000,0.57
"1669",213,1984,"Daphnia mendotae",0,NA
"1670",213,1984,"Daphnia pulicaria",9000,1.4
"1671",213,1984,"Diacyclops thomasi",0,NA
"1672",213,1984,"Keratella cochlearis",61000,0.11
"1673",213,1984,"Leptodiaptomus siciloides",97000,1.06
"1674",213,1984,"Mesocyclops edax",44000,1.3
"1675",213,1994,"Calanoida copepodites",0,NA
"1676",213,1994,"Copepod nauplii",0,NA
"1677",213,1994,"Cyclopoida copepodites",0,NA
"1678",213,1994,"Daphnia mendotae",4747,1.49
"1679",213,1994,"Daphnia pulicaria",28476,1.77
"1680",213,1994,"Diacyclops thomasi",0,NA
"1681",213,1994,"Keratella cochlearis",0,NA
"1682",213,1994,"Leptodiaptomus siciloides",0,NA
"1683",213,1994,"Mesocyclops edax",0,NA
"1684",214,1983,"Calanoida copepodites",37000,0.78
"1685",214,1983,"Copepod nauplii",137000,0.16
"1686",214,1983,"Cyclopoida copepodites",4000,0.33
"1687",214,1983,"Daphnia mendotae",2000,2.26
"1688",214,1983,"Daphnia pulicaria",0,NA
"1689",214,1983,"Diacyclops thomasi",0,NA
"1690",214,1983,"Keratella cochlearis",413000,0.09
"1691",214,1983,"Leptodiaptomus siciloides",52000,1.03
"1692",214,1983,"Mesocyclops edax",37000,1.03
"1693",214,1988,"Calanoida copepodites",54913,0.662
"1694",214,1988,"Copepod nauplii",118974,NA
"1695",214,1988,"Cyclopoida copepodites",4574,0.621
"1696",214,1988,"Daphnia mendotae",0,NA
"1697",214,1988,"Daphnia pulicaria",9148,1.86
"1698",214,1988,"Diacyclops thomasi",0,NA
"1699",214,1988,"Keratella cochlearis",0,NA
"1700",214,1988,"Leptodiaptomus siciloides",32019,1.01
"1701",214,1988,"Mesocyclops edax",18296,1.03
"1702",214,1993,"Calanoida copepodites",0,NA
"1703",214,1993,"Copepod nauplii",0,NA
"1704",214,1993,"Cyclopoida copepodites",0,NA
"1705",214,1993,"Daphnia mendotae",34277,1.91
"1706",214,1993,"Daphnia pulicaria",122417,1.65
"1707",214,1993,"Diacyclops thomasi",0,NA
"1708",214,1993,"Keratella cochlearis",0,NA
"1709",214,1993,"Leptodiaptomus siciloides",0,NA
"1710",214,1993,"Mesocyclops edax",0,NA
"1711",216,1976,"Calanoida copepodites",143000,0.66
"1712",216,1976,"Copepod nauplii",88000,0.26
"1713",216,1976,"Cyclopoida copepodites",22000,0.6
"1714",216,1976,"Daphnia mendotae",2000,1.72
"1715",216,1976,"Daphnia pulicaria",13000,1.91
"1716",216,1976,"Diacyclops thomasi",27000,1.14
"1717",216,1976,"Keratella cochlearis",0,NA
"1718",216,1976,"Leptodiaptomus siciloides",77000,1.23
"1719",216,1976,"Mesocyclops edax",49000,1
"1720",216,1987,"Calanoida copepodites",102000,0.79
"1721",216,1987,"Copepod nauplii",535000,0.18
"1722",216,1987,"Cyclopoida copepodites",14000,0.91
"1723",216,1987,"Daphnia mendotae",0,NA
"1724",216,1987,"Daphnia pulicaria",5000,1.55
"1725",216,1987,"Diacyclops thomasi",0,NA
"1726",216,1987,"Keratella cochlearis",79000,0.1
"1727",216,1987,"Leptodiaptomus siciloides",149000,1.02
"1728",216,1987,"Mesocyclops edax",51000,1.08
"1729",216,1992,"Calanoida copepodites",0,NA
"1730",216,1992,"Copepod nauplii",0,NA
"1731",216,1992,"Cyclopoida copepodites",0,NA
"1732",216,1992,"Daphnia mendotae",9041,2.3
"1733",216,1992,"Daphnia pulicaria",0,NA
"1734",216,1992,"Diacyclops thomasi",0,NA
"1735",216,1992,"Keratella cochlearis",0,NA
"1736",216,1992,"Leptodiaptomus siciloides",0,NA
"1737",216,1992,"Mesocyclops edax",0,NA
"1738",221,1978,"Calanoida copepodites",196000,0.69
"1739",221,1978,"Copepod nauplii",1227000,0.19
"1740",221,1978,"Cyclopoida copepodites",61000,0.39
"1741",221,1978,"Daphnia mendotae",4000,1.77
"1742",221,1978,"Daphnia pulicaria",0,NA
"1743",221,1978,"Diacyclops thomasi",16000,0.84
"1744",221,1978,"Keratella cochlearis",122000,0.11
"1745",221,1978,"Leptodiaptomus siciloides",102000,1.07
"1746",221,1978,"Mesocyclops edax",37000,1.35
"1747",222,1987,"Calanoida copepodites",140000,0.75
"1748",222,1987,"Copepod nauplii",381000,0.18
"1749",222,1987,"Cyclopoida copepodites",13000,0.71
"1750",222,1987,"Daphnia mendotae",0,NA
"1751",222,1987,"Daphnia pulicaria",0,NA
"1752",222,1987,"Diacyclops thomasi",0,NA
"1753",222,1987,"Keratella cochlearis",106000,0.12
"1754",222,1987,"Leptodiaptomus siciloides",88000,1.03
"1755",222,1987,"Mesocyclops edax",51000,1.22
"1756",224,1980,"Calanoida copepodites",118000,0.8
"1757",224,1980,"Copepod nauplii",1277000,0.21
"1758",224,1980,"Cyclopoida copepodites",233000,0.42
"1759",224,1980,"Daphnia mendotae",0,NA
"1760",224,1980,"Daphnia pulicaria",0,NA
"1761",224,1980,"Diacyclops thomasi",65000,NA
"1762",224,1980,"Keratella cochlearis",241000,0.13
"1763",224,1980,"Leptodiaptomus siciloides",382000,1.22
"1764",224,1980,"Mesocyclops edax",88000,1.07
"1765",224,1981,"Calanoida copepodites",0,NA
"1766",224,1981,"Copepod nauplii",341000,0.19
"1767",224,1981,"Cyclopoida copepodites",32000,0.56
"1768",224,1981,"Daphnia mendotae",0,NA
"1769",224,1981,"Daphnia pulicaria",0,NA
"1770",224,1981,"Diacyclops thomasi",0,NA
"1771",224,1981,"Keratella cochlearis",71000,0.15
"1772",224,1981,"Leptodiaptomus siciloides",13000,1.1
"1773",224,1981,"Mesocyclops edax",97000,0.9
"1774",224,1986,"Calanoida copepodites",101000,0.6
"1775",224,1986,"Copepod nauplii",411000,0.21
"1776",224,1986,"Cyclopoida copepodites",27000,0.56
"1777",224,1986,"Daphnia mendotae",0,NA
"1778",224,1986,"Daphnia pulicaria",0,NA
"1779",224,1986,"Diacyclops thomasi",0,NA
"1780",224,1986,"Keratella cochlearis",94000,0.1
"1781",224,1986,"Leptodiaptomus siciloides",84000,1.01
"1782",224,1986,"Mesocyclops edax",27000,1.08
"1783",224,1991,"Calanoida copepodites",61200,0.745
"1784",224,1991,"Copepod nauplii",103560,0.124
"1785",224,1991,"Cyclopoida copepodites",0,NA
"1786",224,1991,"Daphnia mendotae",0,NA
"1787",224,1991,"Daphnia pulicaria",4704,1.43
"1788",224,1991,"Diacyclops thomasi",0,NA
"1789",224,1991,"Keratella cochlearis",0,NA
"1790",224,1991,"Leptodiaptomus siciloides",28248,0.963
"1791",224,1991,"Mesocyclops edax",0,NA
"1792",225,1990,"Calanoida copepodites",32808,0.735
"1793",225,1990,"Copepod nauplii",281352,NA
"1794",225,1990,"Cyclopoida copepodites",107856,0.44
"1795",225,1990,"Daphnia mendotae",4680,1.99
"1796",225,1990,"Daphnia pulicaria",4680,1.99
"1797",225,1990,"Diacyclops thomasi",28128,0.952
"1798",225,1990,"Keratella cochlearis",0,NA
"1799",225,1990,"Leptodiaptomus siciloides",18744,1.15
"1800",225,1990,"Mesocyclops edax",23424,1.12
"1801",226,1989,"Calanoida copepodites",96099,0.789
"1802",226,1989,"Copepod nauplii",183042,NA
"1803",226,1989,"Cyclopoida copepodites",0,NA
"1804",226,1989,"Daphnia mendotae",0,NA
"1805",226,1989,"Daphnia pulicaria",4555,2.36
"1806",226,1989,"Diacyclops thomasi",0,NA
"1807",226,1989,"Keratella cochlearis",0,NA
"1808",226,1989,"Leptodiaptomus siciloides",77786,0.999
"1809",226,1989,"Mesocyclops edax",18290,1.1
"1810",227,1984,"Calanoida copepodites",53000,0.73
"1811",227,1984,"Copepod nauplii",373000,0.18
"1812",227,1984,"Cyclopoida copepodites",27000,0.53
"1813",227,1984,"Daphnia mendotae",0,NA
"1814",227,1984,"Daphnia pulicaria",0,NA
"1815",227,1984,"Diacyclops thomasi",0,NA
"1816",227,1984,"Keratella cochlearis",301000,0.09
"1817",227,1984,"Leptodiaptomus siciloides",95000,1.05
"1818",227,1984,"Mesocyclops edax",38000,1.18
"1819",227,1985,"Calanoida copepodites",7000,0.51
"1820",227,1985,"Copepod nauplii",125000,0.16
"1821",227,1985,"Cyclopoida copepodites",14000,0.38
"1822",227,1985,"Daphnia mendotae",0,NA
"1823",227,1985,"Daphnia pulicaria",0,NA
"1824",227,1985,"Diacyclops thomasi",0,NA
"1825",227,1985,"Keratella cochlearis",90000,0.1
"1826",227,1985,"Leptodiaptomus siciloides",0,NA
"1827",227,1985,"Mesocyclops edax",14000,1.21
"1828",227,1994,"Calanoida copepodites",0,NA
"1829",227,1994,"Copepod nauplii",0,NA
"1830",227,1994,"Cyclopoida copepodites",0,NA
"1831",227,1994,"Daphnia mendotae",0,NA
"1832",227,1994,"Daphnia pulicaria",8587,1.43
"1833",227,1994,"Diacyclops thomasi",0,NA
"1834",227,1994,"Keratella cochlearis",0,NA
"1835",227,1994,"Leptodiaptomus siciloides",0,NA
"1836",227,1994,"Mesocyclops edax",0,NA
"1837",228,1979,"Calanoida copepodites",33000,0.75
"1838",228,1979,"Copepod nauplii",299000,0.2
"1839",228,1979,"Cyclopoida copepodites",47000,0.43
"1840",228,1979,"Daphnia mendotae",0,NA
"1841",228,1979,"Daphnia pulicaria",0,NA
"1842",228,1979,"Diacyclops thomasi",0,NA
"1843",228,1979,"Keratella cochlearis",154000,0.13
"1844",228,1979,"Leptodiaptomus siciloides",47000,1.01
"1845",228,1979,"Mesocyclops edax",56000,1.1
"1846",228,1982,"Calanoida copepodites",107000,0.74
"1847",228,1982,"Copepod nauplii",314000,0.15
"1848",228,1982,"Cyclopoida copepodites",40000,0.57
"1849",228,1982,"Daphnia mendotae",0,NA
"1850",228,1982,"Daphnia pulicaria",0,NA
"1851",228,1982,"Diacyclops thomasi",0,NA
"1852",228,1982,"Keratella cochlearis",231000,0.09
"1853",228,1982,"Leptodiaptomus siciloides",54000,1.07
"1854",228,1982,"Mesocyclops edax",10000,1.11
"1855",228,1993,"Calanoida copepodites",0,NA
"1856",228,1993,"Copepod nauplii",0,NA
"1857",228,1993,"Cyclopoida copepodites",0,NA
"1858",228,1993,"Daphnia mendotae",4332,1.92
"1859",228,1993,"Daphnia pulicaria",60644,1.87
"1860",228,1993,"Diacyclops thomasi",0,NA
"1861",228,1993,"Keratella cochlearis",0,NA
"1862",228,1993,"Leptodiaptomus siciloides",0,NA
"1863",228,1993,"Mesocyclops edax",0,NA
"1864",229,1988,"Calanoida copepodites",53360,0.6
"1865",229,1988,"Copepod nauplii",127275,NA
"1866",229,1988,"Cyclopoida copepodites",4083,0.435
"1867",229,1988,"Daphnia mendotae",0,NA
"1868",229,1988,"Daphnia pulicaria",8190,1.87
"1869",229,1988,"Diacyclops thomasi",0,NA
"1870",229,1988,"Keratella cochlearis",0,NA
"1871",229,1988,"Leptodiaptomus siciloides",24615,1.08
"1872",229,1988,"Mesocyclops edax",24615,0.938
"1873",230,1976,"Calanoida copepodites",183000,0.75
"1874",230,1976,"Copepod nauplii",52000,0.29
"1875",230,1976,"Cyclopoida copepodites",0,NA
"1876",230,1976,"Daphnia mendotae",2000,2.16
"1877",230,1976,"Daphnia pulicaria",14000,1.93
"1878",230,1976,"Diacyclops thomasi",0,NA
"1879",230,1976,"Keratella cochlearis",0,NA
"1880",230,1976,"Leptodiaptomus siciloides",79000,1.14
"1881",230,1976,"Mesocyclops edax",0,NA
"1882",230,1987,"Calanoida copepodites",113000,0.84
"1883",230,1987,"Copepod nauplii",426000,0.21
"1884",230,1987,"Cyclopoida copepodites",26000,0.6
"1885",230,1987,"Daphnia mendotae",9000,1.8
"1886",230,1987,"Daphnia pulicaria",0,NA
"1887",230,1987,"Diacyclops thomasi",0,NA
"1888",230,1987,"Keratella cochlearis",30000,0.15
"1889",230,1987,"Leptodiaptomus siciloides",48000,1.05
"1890",230,1987,"Mesocyclops edax",43000,1.29
"1891",234,1983,"Calanoida copepodites",70000,0.6
"1892",234,1983,"Copepod nauplii",214000,0.14
"1893",234,1983,"Cyclopoida copepodites",0,NA
"1894",234,1983,"Daphnia mendotae",7000,1.78
"1895",234,1983,"Daphnia pulicaria",0,NA
"1896",234,1983,"Diacyclops thomasi",0,NA
"1897",234,1983,"Keratella cochlearis",998000,0.09
"1898",234,1983,"Leptodiaptomus siciloides",51000,1.1
"1899",234,1983,"Mesocyclops edax",4000,1.1
"1900",236,1987,"Calanoida copepodites",52000,0.83
"1901",236,1987,"Copepod nauplii",169000,0.18
"1902",236,1987,"Cyclopoida copepodites",9000,0.84
"1903",236,1987,"Daphnia mendotae",0,NA
"1904",236,1987,"Daphnia pulicaria",0,NA
"1905",236,1987,"Diacyclops thomasi",5000,0.98
"1906",236,1987,"Keratella cochlearis",117000,0.14
"1907",236,1987,"Leptodiaptomus siciloides",19000,1.04
"1908",236,1987,"Mesocyclops edax",14000,1.32
"1909",238,1980,"Calanoida copepodites",324000,0.57
"1910",238,1980,"Copepod nauplii",992000,0.23
"1911",238,1980,"Cyclopoida copepodites",227000,0.56
"1912",238,1980,"Daphnia mendotae",0,NA
"1913",238,1980,"Daphnia pulicaria",0,NA
"1914",238,1980,"Diacyclops thomasi",130000,0.84
"1915",238,1980,"Keratella cochlearis",86000,0.11
"1916",238,1980,"Leptodiaptomus siciloides",97000,1.1
"1917",238,1980,"Mesocyclops edax",51000,1.06
"1918",239,1985,"Calanoida copepodites",98000,0.71
"1919",239,1985,"Copepod nauplii",584000,0.21
"1920",239,1985,"Cyclopoida copepodites",53000,0.5
"1921",239,1985,"Daphnia mendotae",0,NA
"1922",239,1985,"Daphnia pulicaria",0,NA
"1923",239,1985,"Diacyclops thomasi",0,NA
"1924",239,1985,"Keratella cochlearis",0,NA
"1925",239,1985,"Leptodiaptomus siciloides",38000,1.1
"1926",239,1985,"Mesocyclops edax",26000,1.12
"1927",239,1986,"Calanoida copepodites",162000,0.69
"1928",239,1986,"Copepod nauplii",301000,0.22
"1929",239,1986,"Cyclopoida copepodites",16000,0.71
"1930",239,1986,"Daphnia mendotae",13000,1.92
"1931",239,1986,"Daphnia pulicaria",3000,1.86
"1932",239,1986,"Diacyclops thomasi",0,NA
"1933",239,1986,"Keratella cochlearis",62000,0.11
"1934",239,1986,"Leptodiaptomus siciloides",55000,1.06
"1935",239,1986,"Mesocyclops edax",16000,0.98
"1936",239,1990,"Calanoida copepodites",208494,0.696
"1937",239,1990,"Copepod nauplii",538890,NA
"1938",239,1990,"Cyclopoida copepodites",41690,0.548
"1939",239,1990,"Daphnia mendotae",19228,1.68
"1940",239,1990,"Daphnia pulicaria",9614,1.59
"1941",239,1990,"Diacyclops thomasi",76978,0.815
"1942",239,1990,"Keratella cochlearis",0,NA
"1943",239,1990,"Leptodiaptomus siciloides",64152,1.08
"1944",239,1990,"Mesocyclops edax",16038,1.13
"1945",240,1979,"Calanoida copepodites",101000,0.64
"1946",240,1979,"Copepod nauplii",792000,0.21
"1947",240,1979,"Cyclopoida copepodites",138000,0.52
"1948",240,1979,"Daphnia mendotae",0,NA
"1949",240,1979,"Daphnia pulicaria",0,NA
"1950",240,1979,"Diacyclops thomasi",28000,0.83
"1951",240,1979,"Keratella cochlearis",125000,0.14
"1952",240,1979,"Leptodiaptomus siciloides",0,NA
"1953",240,1979,"Mesocyclops edax",78000,1.16
"1954",241,1984,"Calanoida copepodites",0,NA
"1955",241,1984,"Copepod nauplii",223000,0.21
"1956",241,1984,"Cyclopoida copepodites",9000,0.59
"1957",241,1984,"Daphnia mendotae",2000,1.6
"1958",241,1984,"Daphnia pulicaria",0,NA
"1959",241,1984,"Diacyclops thomasi",0,NA
"1960",241,1984,"Keratella cochlearis",6000,0.1
"1961",241,1984,"Leptodiaptomus siciloides",46000,1.1
"1962",241,1984,"Mesocyclops edax",9000,1.04
"1963",241,1991,"Calanoida copepodites",18833,0.77
"1964",241,1991,"Copepod nauplii",61208,0.15
"1965",241,1991,"Cyclopoida copepodites",9417,0.4
"1966",241,1991,"Daphnia mendotae",0,NA
"1967",241,1991,"Daphnia pulicaria",4708,2.05
"1968",241,1991,"Diacyclops thomasi",0,NA
"1969",241,1991,"Keratella cochlearis",0,NA
"1970",241,1991,"Leptodiaptomus siciloides",32958,0.994
"1971",241,1991,"Mesocyclops edax",4708,0.932
"1972",243,1988,"Calanoida copepodites",85153,0.661
"1973",243,1988,"Copepod nauplii",183760,NA
"1974",243,1988,"Cyclopoida copepodites",0,NA
"1975",243,1988,"Daphnia mendotae",0,NA
"1976",243,1988,"Daphnia pulicaria",0,NA
"1977",243,1988,"Diacyclops thomasi",0,NA
"1978",243,1988,"Keratella cochlearis",0,NA
"1979",243,1988,"Leptodiaptomus siciloides",8962,0.996
"1980",243,1988,"Mesocyclops edax",8962,1.06
"1981",243,1989,"Calanoida copepodites",131709,0.678
"1982",243,1989,"Copepod nauplii",248234,NA
"1983",243,1989,"Cyclopoida copepodites",10115,0.435
"1984",243,1989,"Daphnia mendotae",0,NA
"1985",243,1989,"Daphnia pulicaria",0,NA
"1986",243,1989,"Diacyclops thomasi",0,NA
"1987",243,1989,"Keratella cochlearis",0,NA
"1988",243,1989,"Leptodiaptomus siciloides",75970,1.01
"1989",243,1989,"Mesocyclops edax",25323,1.19
"1990",243,1994,"Calanoida copepodites",0,NA
"1991",243,1994,"Copepod nauplii",0,NA
"1992",243,1994,"Cyclopoida copepodites",0,NA
"1993",243,1994,"Daphnia mendotae",0,NA
"1994",243,1994,"Daphnia pulicaria",4858,2.17
"1995",243,1994,"Diacyclops thomasi",0,NA
"1996",243,1994,"Keratella cochlearis",0,NA
"1997",243,1994,"Leptodiaptomus siciloides",0,NA
"1998",243,1994,"Mesocyclops edax",0,NA
"1999",244,1977,"Calanoida copepodites",354000,0.64
"2000",244,1977,"Copepod nauplii",2006000,0.13
"2001",244,1977,"Cyclopoida copepodites",180000,0.59
"2002",244,1977,"Daphnia mendotae",8000,1.59
"2003",244,1977,"Daphnia pulicaria",0,NA
"2004",244,1977,"Diacyclops thomasi",0,NA
"2005",244,1977,"Keratella cochlearis",36000,0.11
"2006",244,1977,"Leptodiaptomus siciloides",98000,1.01
"2007",244,1977,"Mesocyclops edax",16000,1.09
"2008",244,1992,"Calanoida copepodites",0,NA
"2009",244,1992,"Copepod nauplii",0,NA
"2010",244,1992,"Cyclopoida copepodites",0,NA
"2011",244,1992,"Daphnia mendotae",14125,1.51
"2012",244,1992,"Daphnia pulicaria",0,NA
"2013",244,1992,"Diacyclops thomasi",0,NA
"2014",244,1992,"Keratella cochlearis",0,NA
"2015",244,1992,"Leptodiaptomus siciloides",0,NA
"2016",244,1992,"Mesocyclops edax",0,NA
"2017",244,1993,"Calanoida copepodites",0,NA
"2018",244,1993,"Copepod nauplii",0,NA
"2019",244,1993,"Cyclopoida copepodites",0,NA
"2020",244,1993,"Daphnia mendotae",10169,2.05
"2021",244,1993,"Daphnia pulicaria",5084,1.74
"2022",244,1993,"Diacyclops thomasi",0,NA
"2023",244,1993,"Keratella cochlearis",0,NA
"2024",244,1993,"Leptodiaptomus siciloides",0,NA
"2025",244,1993,"Mesocyclops edax",0,NA
"2026",245,1981,"Calanoida copepodites",24000,0.91
"2027",245,1981,"Copepod nauplii",236000,0.18
"2028",245,1981,"Cyclopoida copepodites",30000,0.57
"2029",245,1981,"Daphnia mendotae",0,NA
"2030",245,1981,"Daphnia pulicaria",0,NA
"2031",245,1981,"Diacyclops thomasi",0,NA
"2032",245,1981,"Keratella cochlearis",85000,0.11
"2033",245,1981,"Leptodiaptomus siciloides",42000,1.07
"2034",245,1981,"Mesocyclops edax",60000,0.9
"2035",247,1976,"Calanoida copepodites",109000,0.74
"2036",247,1976,"Copepod nauplii",40000,0.24
"2037",247,1976,"Cyclopoida copepodites",40000,0.53
"2038",247,1976,"Daphnia mendotae",7000,1.5
"2039",247,1976,"Daphnia pulicaria",3000,2.11
"2040",247,1976,"Diacyclops thomasi",16000,0.98
"2041",247,1976,"Keratella cochlearis",4000,0.17
"2042",247,1976,"Leptodiaptomus siciloides",76000,1.11
"2043",247,1976,"Mesocyclops edax",8000,1.15
"2044",251,1987,"Calanoida copepodites",74000,0.74
"2045",251,1987,"Copepod nauplii",265000,2.01
"2046",251,1987,"Cyclopoida copepodites",30000,0.68
"2047",251,1987,"Daphnia mendotae",0,NA
"2048",251,1987,"Daphnia pulicaria",0,NA
"2049",251,1987,"Diacyclops thomasi",26000,1.09
"2050",251,1987,"Keratella cochlearis",178000,0.16
"2051",251,1987,"Leptodiaptomus siciloides",30000,1.06
"2052",251,1987,"Mesocyclops edax",13000,1.21
"2053",252,1980,"Calanoida copepodites",71000,0.66
"2054",252,1980,"Copepod nauplii",398000,0.23
"2055",252,1980,"Cyclopoida copepodites",94000,NA
"2056",252,1980,"Daphnia mendotae",0,NA
"2057",252,1980,"Daphnia pulicaria",0,NA
"2058",252,1980,"Diacyclops thomasi",3000,1.05
"2059",252,1980,"Keratella cochlearis",58000,0.11
"2060",252,1980,"Leptodiaptomus siciloides",107000,1.1
"2061",252,1980,"Mesocyclops edax",49000,1.01
"2062",253,1990,"Calanoida copepodites",159424,0.729
"2063",253,1990,"Copepod nauplii",703402,NA
"2064",253,1990,"Cyclopoida copepodites",117218,0.519
"2065",253,1990,"Daphnia mendotae",37506,1.72
"2066",253,1990,"Daphnia pulicaria",4677,1.99
"2067",253,1990,"Diacyclops thomasi",4677,0.932
"2068",253,1990,"Keratella cochlearis",0,NA
"2069",253,1990,"Leptodiaptomus siciloides",23430,0.968
"2070",253,1990,"Mesocyclops edax",9377,0.994
"2071",254,1989,"Calanoida copepodites",129424,0.602
"2072",254,1989,"Copepod nauplii",241023,NA
"2073",254,1989,"Cyclopoida copepodites",22301,0.41
"2074",254,1989,"Daphnia mendotae",0,NA
"2075",254,1989,"Daphnia pulicaria",0,NA
"2076",254,1989,"Diacyclops thomasi",13376,0.848
"2077",254,1989,"Keratella cochlearis",0,NA
"2078",254,1989,"Leptodiaptomus siciloides",66949,0.957
"2079",254,1989,"Mesocyclops edax",40151,1.12
"2080",255,1988,"Calanoida copepodites",57176,0.797
"2081",255,1988,"Copepod nauplii",61923,NA
"2082",255,1988,"Cyclopoida copepodites",4747,0.683
"2083",255,1988,"Daphnia mendotae",0,NA
"2084",255,1988,"Daphnia pulicaria",4747,2.36
"2085",255,1988,"Diacyclops thomasi",0,NA
"2086",255,1988,"Keratella cochlearis",0,NA
"2087",255,1988,"Leptodiaptomus siciloides",9518,1.03
"2088",255,1988,"Mesocyclops edax",14288,0.869
"2089",255,1991,"Calanoida copepodites",18833,0.683
"2090",255,1991,"Copepod nauplii",37666,0.124
"2091",255,1991,"Cyclopoida copepodites",0,NA
"2092",255,1991,"Daphnia mendotae",0,NA
"2093",255,1991,"Daphnia pulicaria",9416,1.92
"2094",255,1991,"Diacyclops thomasi",4696,1.12
"2095",255,1991,"Keratella cochlearis",0,NA
"2096",255,1991,"Leptodiaptomus siciloides",32946,1.02
"2097",255,1991,"Mesocyclops edax",4696,0.869
"2098",255,1994,"Calanoida copepodites",0,NA
"2099",255,1994,"Copepod nauplii",0,NA
