"","day","year","taxon","density","avg_length","present","density_scaled"
"1119",198,1984,"Leptodiaptomus siciloides",396000,1.06,1,2.19659575748495
"1120",198,1984,"Mesocyclops edax",11000,1.26,1,0.463006135631686
"1121",198,1989,"Calanoida copepodites",136253,0.677,1,0.951884206133779
"1122",198,1989,"Cyclopoida copepodites",51677,0.469,1,1.04898379149015
"1123",198,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1124",198,1989,"Daphnia pulicaria",18777,1.59,1,0.527921500793644
"1125",198,1989,"Diacyclops thomasi",14077,0.995,1,-0.124075319250212
"1126",198,1989,"Leptodiaptomus siciloides",117477,0.891,1,0.773320133576413
"1127",198,1989,"Mesocyclops edax",18777,1.19,1,0.713725493910656
"1128",200,1983,"Calanoida copepodites",110000,0.68,1,0.836194994717707
"1129",200,1983,"Cyclopoida copepodites",45000,0.68,1,-0.601507895661376
"1130",200,1983,"Daphnia mendotae",2000,1.97,1,-0.636568577981972
"1131",200,1983,"Diacyclops thomasi",4000,0.87,1,-0.711442004899298
"1132",200,1983,"Keratella cochlearis",833000,0.09,1,0.577242569664979
"1133",200,1983,"Leptodiaptomus siciloides",91000,1.08,1,1.18214929628777
"1134",200,1983,"Mesocyclops edax",4000,1.1,1,-0.502102765834941
"1135",200,1993,"Daphnia mendotae",14689,1.98,1,0.343261457884024
"1136",200,1993,"Daphnia pulicaria",73451,1.57,1,1.05588156789346
"1137",201,1987,"Calanoida copepodites",120000,0.69,1,0.567672542631023
"1138",201,1987,"Cyclopoida copepodites",67000,0.45,1,-0.555594060264482
"1139",201,1987,"Daphnia mendotae",5000,1.34,1,-0.130603468119388
"1140",201,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1141",201,1987,"Diacyclops thomasi",14000,0.83,1,-0.718109198178367
"1142",201,1987,"Keratella cochlearis",43000,0.11,1,-1.41555276313604
"1143",201,1987,"Leptodiaptomus siciloides",149000,1.04,1,0.874171352728062
"1144",201,1987,"Mesocyclops edax",19000,1,1,0.874955386319129
"1145",201,1988,"Calanoida copepodites",23046,0.776,1,0.148736136538479
"1146",201,1988,"Cyclopoida copepodites",23046,0.518,1,0.397098042876333
"1147",201,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1148",201,1988,"Daphnia pulicaria",15356,2.05,1,0.144203169826707
"1149",201,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1150",201,1988,"Leptodiaptomus siciloides",176722,1.06,1,1.33539049360578
"1151",201,1988,"Mesocyclops edax",38402,0.981,1,0.984349007416452
"1152",203,1976,"Calanoida copepodites",82000,0.66,1,0.572988139691438
"1153",203,1976,"Cyclopoida copepodites",38000,0.6,1,1.01217617491977
"1154",203,1976,"Daphnia mendotae",2000,1.94,1,-0.656509243692572
"1155",203,1976,"Daphnia pulicaria",16000,2.21,1,-0.0926832919490693
"1156",203,1976,"Diacyclops thomasi",98000,0.81,1,0.477649156428211
"1157",203,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"1158",203,1976,"Leptodiaptomus siciloides",71000,1.26,1,0.0508905770417436
"1159",203,1976,"Mesocyclops edax",16000,0.79,1,0.727325389586828
"1160",203,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"1161",203,1992,"Daphnia pulicaria",14126,1.68,1,0.0950822382744733
"1162",205,1979,"Calanoida copepodites",30000,0.59,1,0.461534820475905
"1163",205,1979,"Cyclopoida copepodites",64000,0.44,1,0.104554469650184
"1164",205,1979,"Daphnia mendotae",1000,NA,0,-1.23320209459697
"1165",205,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1166",205,1979,"Diacyclops thomasi",7000,0.96,1,-0.918467528762457
"1167",205,1979,"Keratella cochlearis",405000,0.15,1,0.888664916059702
"1168",205,1979,"Leptodiaptomus siciloides",34000,1.02,1,0.0300127213947412
"1169",205,1979,"Mesocyclops edax",19000,0.96,1,0.347069037010965
"1170",209,1977,"Calanoida copepodites",195000,0.82,1,0.703229741534493
"1171",209,1977,"Cyclopoida copepodites",163000,0.55,1,0.988446733343335
"1172",209,1977,"Daphnia mendotae",5000,1.62,1,-0.970329240053973
"1173",209,1977,"Daphnia pulicaria",9000,1.76,1,-0.0774596972491634
"1174",209,1977,"Diacyclops thomasi",3000,NA,0,-1.48051391834687
"1175",209,1977,"Keratella cochlearis",5000,0.11,1,-0.602860988858501
"1176",209,1977,"Leptodiaptomus siciloides",185000,1.03,1,0.835215231438566
"1177",209,1977,"Mesocyclops edax",107000,0.99,1,1.92456558970613
"1178",209,1987,"Calanoida copepodites",154000,0.74,1,0.726315652078285
"1179",209,1987,"Cyclopoida copepodites",18000,0.81,1,-1.37333880410731
"1180",209,1987,"Daphnia mendotae",13000,1.8,1,0.44846363361533
"1181",209,1987,"Daphnia pulicaria",4000,1.8,1,1.69306950538923
"1182",209,1987,"Diacyclops thomasi",18000,1.06,1,-0.562374385618306
"1183",209,1987,"Keratella cochlearis",123000,0.12,1,-0.67175567348986
"1184",209,1987,"Leptodiaptomus siciloides",140000,1.03,1,0.779176933023325
"1185",209,1987,"Mesocyclops edax",26000,1.08,1,1.17512247196016
"1186",210,1981,"Calanoida copepodites",31000,0.71,1,0.899776587278765
"1187",210,1981,"Cyclopoida copepodites",43000,0.7,1,-0.206072088361521
"1188",210,1981,"Daphnia mendotae",1000,NA,0,-0.905392213563034
"1189",210,1981,"Diacyclops thomasi",3000,NA,0,-0.96877557652214
"1190",210,1981,"Keratella cochlearis",262000,0.1,1,0.286663693536982
"1191",210,1981,"Leptodiaptomus siciloides",12000,1.05,1,-0.471574320189951
"1192",210,1981,"Mesocyclops edax",31000,1.07,1,0.636468518004232
"1193",210,1982,"Calanoida copepodites",77000,0.63,1,0.513169436910967
"1194",210,1982,"Cyclopoida copepodites",68000,0.49,1,-0.657263798971765
"1195",210,1982,"Daphnia mendotae",1000,NA,0,-0.999448784922721
"1196",210,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"1197",210,1982,"Diacyclops thomasi",3000,1,1,-1.10082944579129
"1198",210,1982,"Keratella cochlearis",267000,0.09,1,1.09961673327029
"1199",210,1982,"Leptodiaptomus siciloides",48000,1.16,1,-0.207258513910108
"1200",210,1982,"Mesocyclops edax",40000,1.22,1,1.70883557242942
"1201",210,1985,"Calanoida copepodites",12000,0.95,1,-0.598847169410711
"1202",210,1985,"Cyclopoida copepodites",12000,0.73,1,-1.05068620930625
"1203",210,1985,"Daphnia mendotae",1000,NA,0,-1.17622160945017
"1204",210,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"1205",210,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"1206",210,1985,"Keratella cochlearis",643000,0.08,1,1.11295467889374
"1207",210,1985,"Leptodiaptomus siciloides",6000,1.2,1,-1.85702686470582
"1208",210,1985,"Mesocyclops edax",6000,0.93,1,-0.324744500461435
"1209",210,1986,"Calanoida copepodites",194000,0.73,1,0.98876082186006
"1210",210,1986,"Cyclopoida copepodites",48000,0.65,1,-0.367780516814436
"1211",210,1986,"Daphnia mendotae",1000,NA,0,-1.13605681007296
"1212",210,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"1213",210,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"1214",210,1986,"Keratella cochlearis",421000,0.11,1,0.925879882938656
"1215",210,1986,"Leptodiaptomus siciloides",138000,0.99,1,0.932652137173107
"1216",210,1986,"Mesocyclops edax",30000,1.12,1,1.59087913465995
"1217",210,1990,"Calanoida copepodites",43896,0.847,1,0.429347946515256
"1218",210,1990,"Cyclopoida copepodites",9744,0.497,1,-1.54347113135202
"1219",210,1990,"Daphnia mendotae",1000,NA,0,-1.43022764396523
"1220",210,1990,"Daphnia pulicaria",9744,1.83,1,-0.643118333842003
"1221",210,1990,"Diacyclops thomasi",97536,0.869,1,0.2137963436035
"1222",210,1990,"Leptodiaptomus siciloides",34128,1.08,1,-0.135424654478701
"1223",210,1990,"Mesocyclops edax",63408,1.14,1,2.13184105861335
"1224",210,1991,"Calanoida copepodites",169480,0.65,1,0.909870420685788
"1225",210,1991,"Cyclopoida copepodites",14113,0.373,1,-0.360339090408604
"1226",210,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1227",210,1991,"Daphnia pulicaria",9401,2.27,1,-1.06025540807495
"1228",210,1991,"Diacyclops thomasi",9401,0.807,1,-1.08421013528826
"1229",210,1991,"Leptodiaptomus siciloides",141229,0.932,1,1.38038267098362
"1230",210,1991,"Mesocyclops edax",28227,1.12,1,1.94382092775389
"1231",211,1980,"Calanoida copepodites",113000,0.55,1,0.713293722229601
"1232",211,1980,"Cyclopoida copepodites",43000,0.36,1,-0.912114977294899
"1233",211,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1234",211,1980,"Diacyclops thomasi",70000,1.1,1,-0.38969523854278
"1235",211,1980,"Keratella cochlearis",4e+05,0.11,1,0.670311970582069
"1236",211,1980,"Leptodiaptomus siciloides",107000,1.1,1,0.431135984231079
"1237",211,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"1238",212,1989,"Calanoida copepodites",112601,0.664,1,0.848994699236214
"1239",212,1989,"Cyclopoida copepodites",34258,0.462,1,0.68025704789837
"1240",212,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1241",212,1989,"Daphnia pulicaria",4891,1.3,1,-0.46234706873762
"1242",212,1989,"Diacyclops thomasi",3000,NA,0,-1.41963668799664
"1243",212,1989,"Leptodiaptomus siciloides",73429,0.911,1,0.367287723529169
"1244",212,1989,"Mesocyclops edax",14672,1.18,1,0.482912989795923
"1245",213,1984,"Calanoida copepodites",57000,0.61,1,0.503700917636902
"1246",213,1984,"Cyclopoida copepodites",105000,0.57,1,-0.435064218369363
"1247",213,1984,"Daphnia mendotae",1000,NA,0,-1.17414970823937
"1248",213,1984,"Daphnia pulicaria",9000,1.4,1,3.17709126374875
"1249",213,1984,"Diacyclops thomasi",3000,NA,0,-0.991505570003992
"1250",213,1984,"Keratella cochlearis",61000,0.11,1,0.362706813334079
"1251",213,1984,"Leptodiaptomus siciloides",97000,1.06,1,0.509480130316805
"1252",213,1984,"Mesocyclops edax",44000,1.3,1,1.88825793445197
"1253",213,1994,"Daphnia mendotae",4747,1.49,1,-0.200123921509468
"1254",213,1994,"Daphnia pulicaria",28476,1.77,1,1.0597408192225
"1255",214,1983,"Calanoida copepodites",37000,0.78,1,0.217441990749279
"1256",214,1983,"Cyclopoida copepodites",4000,0.33,1,-1.64492297966946
"1257",214,1983,"Daphnia mendotae",2000,2.26,1,-0.636568577981972
"1258",214,1983,"Diacyclops thomasi",3000,NA,0,-0.85847245922006
"1259",214,1983,"Keratella cochlearis",413000,0.09,1,-0.0744502252410387
"1260",214,1983,"Leptodiaptomus siciloides",52000,1.03,1,0.629491725941568
"1261",214,1983,"Mesocyclops edax",37000,1.03,1,2.53075546699609
"1262",214,1988,"Calanoida copepodites",54913,0.662,1,0.667635140752596
"1263",214,1988,"Cyclopoida copepodites",4574,0.621,1,-0.783902482183806
"1264",214,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1265",214,1988,"Daphnia pulicaria",9148,1.86,1,-0.171956058471722
"1266",214,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1267",214,1988,"Leptodiaptomus siciloides",32019,1.01,1,0.0307681678698097
"1268",214,1988,"Mesocyclops edax",18296,1.03,1,0.192462226390915
"1269",214,1993,"Daphnia mendotae",34277,1.91,1,0.983860765805308
"1270",214,1993,"Daphnia pulicaria",122417,1.65,1,1.53196217119243
"1271",216,1976,"Calanoida copepodites",143000,0.66,1,0.856484152781562
"1272",216,1976,"Cyclopoida copepodites",22000,0.6,1,0.516050644848144
"1273",216,1976,"Daphnia mendotae",2000,1.72,1,-0.656509243692572
"1274",216,1976,"Daphnia pulicaria",13000,1.91,1,-0.240526197729888
"1275",216,1976,"Diacyclops thomasi",27000,1.14,1,-0.686652076413883
"1276",216,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"1277",216,1976,"Leptodiaptomus siciloides",77000,1.23,1,0.132908228195286
"1278",216,1976,"Mesocyclops edax",49000,1,1,1.7024682273259
"1279",216,1987,"Calanoida copepodites",102000,0.79,1,0.464319622426849
"1280",216,1987,"Cyclopoida copepodites",14000,0.91,1,-1.52970172795594
"1281",216,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1282",216,1987,"Daphnia pulicaria",5000,1.55,1,2.37597586100313
"1283",216,1987,"Diacyclops thomasi",3000,NA,0,-1.67269394427512
"1284",216,1987,"Keratella cochlearis",79000,0.1,1,-0.985086844318631
"1285",216,1987,"Leptodiaptomus siciloides",149000,1.02,1,0.874171352728062
"1286",216,1987,"Mesocyclops edax",51000,1.08,1,1.81987434596803
"1287",216,1992,"Daphnia mendotae",9041,2.3,1,0.297392735535119
"1288",216,1992,"Daphnia pulicaria",2000,NA,0,-1.44288092938856
"1289",221,1978,"Calanoida copepodites",196000,0.69,1,1.40837863402437
"1290",221,1978,"Cyclopoida copepodites",61000,0.39,1,-0.0424627749936885
"1291",221,1978,"Daphnia mendotae",4000,1.77,1,-0.590582863156018
"1292",221,1978,"Diacyclops thomasi",16000,0.84,1,-1.40777673037337
"1293",221,1978,"Keratella cochlearis",122000,0.11,1,0.249499194258545
"1294",221,1978,"Leptodiaptomus siciloides",102000,1.07,1,-1.18804407095033
"1295",221,1978,"Mesocyclops edax",37000,1.35,1,1.46668591866232
"1296",222,1987,"Calanoida copepodites",140000,0.75,1,0.665703725588229
"1297",222,1987,"Cyclopoida copepodites",13000,0.71,1,-1.57581025935111
"1298",222,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1299",222,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1300",222,1987,"Diacyclops thomasi",3000,NA,0,-1.67269394427512
"1301",222,1987,"Keratella cochlearis",106000,0.12,1,-0.777024894708549
"1302",222,1987,"Leptodiaptomus siciloides",88000,1.03,1,0.0712524915868777
"1303",222,1987,"Mesocyclops edax",51000,1.22,1,1.81987434596803
"1304",224,1980,"Calanoida copepodites",118000,0.8,1,0.742880134796593
"1305",224,1980,"Cyclopoida copepodites",233000,0.42,1,0.0647868702464423
"1306",224,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1307",224,1980,"Diacyclops thomasi",65000,NA,0,-0.426956132772669
"1308",224,1980,"Keratella cochlearis",241000,0.13,1,0.360551224275474
"1309",224,1980,"Leptodiaptomus siciloides",382000,1.22,1,1.40476846037379
"1310",224,1980,"Mesocyclops edax",88000,1.07,1,1.5606291074398
"1311",224,1981,"Calanoida copepodites",2000,NA,0,-1.22741865257202
"1312",224,1981,"Cyclopoida copepodites",32000,0.56,1,-0.356732750926164
"1313",224,1981,"Daphnia mendotae",1000,NA,0,-0.905392213563034
"1314",224,1981,"Diacyclops thomasi",3000,NA,0,-0.96877557652214
"1315",224,1981,"Keratella cochlearis",71000,0.15,1,-0.268658406331079
"1316",224,1981,"Leptodiaptomus siciloides",13000,1.1,1,-0.406677104423604
"1317",224,1981,"Mesocyclops edax",97000,0.9,1,1.61167645727083
"1318",224,1986,"Calanoida copepodites",101000,0.6,1,0.643413716046211
"1319",224,1986,"Cyclopoida copepodites",27000,0.56,1,-0.744640048940101
"1320",224,1986,"Daphnia mendotae",1000,NA,0,-1.13605681007296
"1321",224,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"1322",224,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"1323",224,1986,"Keratella cochlearis",94000,0.1,1,0.172217434785034
"1324",224,1986,"Leptodiaptomus siciloides",84000,1.01,1,0.19952153893575
"1325",224,1986,"Mesocyclops edax",27000,1.08,1,1.48141253709824
"1326",224,1991,"Calanoida copepodites",61200,0.745,1,0.330275233132841
"1327",224,1991,"Cyclopoida copepodites",4000,NA,0,-1.10254705445825
"1328",224,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1329",224,1991,"Daphnia pulicaria",4704,1.43,1,-1.68680335810671
"1330",224,1991,"Diacyclops thomasi",3000,NA,0,-2.01970514556237
"1331",224,1991,"Leptodiaptomus siciloides",28248,0.963,1,-1.39063629646265
"1332",224,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"1333",225,1990,"Calanoida copepodites",32808,0.735,1,0.256879186664855
"1334",225,1990,"Cyclopoida copepodites",107856,0.44,1,0.198969099201494
"1335",225,1990,"Daphnia mendotae",4680,1.99,1,-0.414839129900895
"1336",225,1990,"Daphnia pulicaria",4680,1.99,1,-1.09524983600688
"1337",225,1990,"Diacyclops thomasi",28128,0.952,1,-0.986855067749505
"1338",225,1990,"Leptodiaptomus siciloides",18744,1.15,1,-0.584499794315842
"1339",225,1990,"Mesocyclops edax",23424,1.12,1,1.12424654838409
"1340",226,1989,"Calanoida copepodites",96099,0.789,1,0.763476868880839
"1341",226,1989,"Cyclopoida copepodites",4000,NA,0,-1.24604099036929
"1342",226,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1343",226,1989,"Daphnia pulicaria",4555,2.36,1,-0.514738363773553
"1344",226,1989,"Diacyclops thomasi",3000,NA,0,-1.41963668799664
"1345",226,1989,"Leptodiaptomus siciloides",77786,0.999,1,0.417093112788317
"1346",226,1989,"Mesocyclops edax",18290,1.1,1,0.689138743842239
"1347",227,1984,"Calanoida copepodites",53000,0.73,1,0.46631293865558
"1348",227,1984,"Cyclopoida copepodites",27000,0.53,1,-1.40282094295792
"1349",227,1984,"Daphnia mendotae",1000,NA,0,-1.17414970823937
"1350",227,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"1351",227,1984,"Diacyclops thomasi",3000,NA,0,-0.991505570003992
"1352",227,1984,"Keratella cochlearis",301000,0.09,1,1.27065661922375
"1353",227,1984,"Leptodiaptomus siciloides",95000,1.05,1,0.484492973983323
"1354",227,1984,"Mesocyclops edax",38000,1.18,1,1.73753463125936
"1355",227,1985,"Calanoida copepodites",7000,0.51,1,-0.862735816157757
"1356",227,1985,"Cyclopoida copepodites",14000,0.38,1,-0.979435011693222
"1357",227,1985,"Daphnia mendotae",1000,NA,0,-1.17622160945017
"1358",227,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"1359",227,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"1360",227,1985,"Keratella cochlearis",90000,0.1,1,0.241774498210742
"1361",227,1985,"Leptodiaptomus siciloides",4000,NA,0,-2.22000136341921
"1362",227,1985,"Mesocyclops edax",14000,1.21,1,0.59536710291121
"1363",227,1994,"Daphnia mendotae",1000,NA,0,-1.18169555145932
"1364",227,1994,"Daphnia pulicaria",8587,1.43,1,-0.30414012538823
"1365",228,1979,"Calanoida copepodites",33000,0.75,1,0.519113890055825
"1366",228,1979,"Cyclopoida copepodites",47000,0.43,1,-0.0547090354383299
"1367",228,1979,"Daphnia mendotae",1000,NA,0,-1.23320209459697
"1368",228,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1369",228,1979,"Diacyclops thomasi",3000,NA,0,-1.27978983848831
"1370",228,1979,"Keratella cochlearis",154000,0.13,1,0.397636363333024
"1371",228,1979,"Leptodiaptomus siciloides",47000,1.01,1,0.32030751110473
"1372",228,1979,"Mesocyclops edax",56000,1.1,1,1.14703170841987
"1373",228,1982,"Calanoida copepodites",107000,0.74,1,0.67120434743878
"1374",228,1982,"Cyclopoida copepodites",40000,0.57,1,-0.964224982128598
"1375",228,1982,"Daphnia mendotae",1000,NA,0,-0.999448784922721
"1376",228,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"1377",228,1982,"Diacyclops thomasi",3000,NA,0,-1.10082944579129
"1378",228,1982,"Keratella cochlearis",231000,0.09,1,1.0257441973634
"1379",228,1982,"Leptodiaptomus siciloides",54000,1.07,1,-0.0358707743246911
"1380",228,1982,"Mesocyclops edax",10000,1.11,1,0.301963073686666
"1381",228,1993,"Daphnia mendotae",4332,1.92,1,-0.579843095672402
"1382",228,1993,"Daphnia pulicaria",60644,1.87,1,0.877311926826111
"1383",229,1988,"Calanoida copepodites",53360,0.6,1,0.650489837841681
"1384",229,1988,"Cyclopoida copepodites",4083,0.435,1,-0.866834553193238
"1385",229,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1386",229,1988,"Daphnia pulicaria",8190,1.87,1,-0.239477154303719
"1387",229,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1388",229,1988,"Leptodiaptomus siciloides",24615,1.08,1,-0.170069749764054
"1389",229,1988,"Mesocyclops edax",24615,0.938,1,0.509326652393731
"1390",230,1976,"Calanoida copepodites",183000,0.75,1,0.982214591370235
"1391",230,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"1392",230,1976,"Daphnia mendotae",2000,2.16,1,-0.656509243692572
"1393",230,1976,"Daphnia pulicaria",14000,1.93,1,-0.187760008831018
"1394",230,1976,"Diacyclops thomasi",3000,NA,0,-2.67111451884433
"1395",230,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"1396",230,1976,"Leptodiaptomus siciloides",79000,1.14,1,0.158832638732532
"1397",230,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"1398",230,1987,"Calanoida copepodites",113000,0.84,1,0.529449819360999
"1399",230,1987,"Cyclopoida copepodites",26000,0.6,1,-1.14454763527032
"1400",230,1987,"Daphnia mendotae",9000,1.8,1,0.225611962113802
"1401",230,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1402",230,1987,"Diacyclops thomasi",3000,NA,0,-1.67269394427512
"1403",230,1987,"Keratella cochlearis",30000,0.15,1,-1.6703320221657
"1404",230,1987,"Leptodiaptomus siciloides",48000,1.05,1,-0.852919740371148
"1405",230,1987,"Mesocyclops edax",43000,1.29,1,1.6565874659385
"1406",234,1983,"Calanoida copepodites",70000,0.6,1,0.579516589311036
"1407",234,1983,"Cyclopoida copepodites",4000,NA,0,-1.64492297966946
"1408",234,1983,"Daphnia mendotae",7000,1.78,1,0.18744139213032
"1409",234,1983,"Diacyclops thomasi",3000,NA,0,-0.85847245922006
"1410",234,1983,"Keratella cochlearis",998000,0.09,1,0.745110336709977
"1411",234,1983,"Leptodiaptomus siciloides",51000,1.1,1,0.610315082998467
"1412",234,1983,"Mesocyclops edax",4000,1.1,1,-0.502102765834941
"1413",236,1987,"Calanoida copepodites",52000,0.83,1,0.0358657212152585
"1414",236,1987,"Cyclopoida copepodites",9000,0.84,1,-1.8046014281881
"1415",236,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1416",236,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1417",236,1987,"Diacyclops thomasi",5000,0.98,1,-1.35614493707227
"1418",236,1987,"Keratella cochlearis",117000,0.14,1,-0.707148787745105
"1419",236,1987,"Leptodiaptomus siciloides",19000,1.04,1,-2.26594918084223
"1420",236,1987,"Mesocyclops edax",14000,1.32,1,0.582708261497273
"1421",238,1980,"Calanoida copepodites",324000,0.57,1,1.43309315526764
"1422",238,1980,"Cyclopoida copepodites",227000,0.56,1,0.0497050480158572
"1423",238,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1424",238,1980,"Diacyclops thomasi",130000,0.84,1,-0.0784472877726156
"1425",238,1980,"Keratella cochlearis",86000,0.11,1,-0.269433483811704
"1426",238,1980,"Leptodiaptomus siciloides",97000,1.1,1,0.356068132158157
"1427",238,1980,"Mesocyclops edax",51000,1.06,1,1.17391255613318
"1428",239,1985,"Calanoida copepodites",98000,0.71,1,0.42932687154683
"1429",239,1985,"Cyclopoida copepodites",53000,0.5,1,-0.364114608853118
"1430",239,1985,"Daphnia mendotae",1000,NA,0,-1.17622160945017
"1431",239,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"1432",239,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"1433",239,1985,"Keratella cochlearis",2000,NA,0,-1.44475848051402
"1434",239,1985,"Leptodiaptomus siciloides",38000,1.1,1,-0.204633096912874
"1435",239,1985,"Mesocyclops edax",26000,1.12,1,1.26760432340518
"1436",239,1986,"Calanoida copepodites",162000,0.69,1,0.893388814606396
"1437",239,1986,"Cyclopoida copepodites",16000,0.71,1,-1.08736396107714
"1438",239,1986,"Daphnia mendotae",13000,1.92,1,0.574713304663104
"1439",239,1986,"Daphnia pulicaria",3000,1.86,1,-0.244030247186419
"1440",239,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"1441",239,1986,"Keratella cochlearis",62000,0.11,1,-0.0369711891558169
"1442",239,1986,"Leptodiaptomus siciloides",55000,1.06,1,-0.425872752966099
"1443",239,1986,"Mesocyclops edax",16000,0.98,1,0.937772506288136
"1444",239,1990,"Calanoida copepodites",208494,0.696,1,1.35231066176238
"1445",239,1990,"Cyclopoida copepodites",41690,0.548,1,-0.489945863746318
"1446",239,1990,"Daphnia mendotae",19228,1.68,1,0.514867496332545
"1447",239,1990,"Daphnia pulicaria",9614,1.59,1,-0.65139910398887
"1448",239,1990,"Diacyclops thomasi",76978,0.815,1,-0.0147573282385088
"1449",239,1990,"Leptodiaptomus siciloides",64152,1.08,1,0.337550905086826
"1450",239,1990,"Mesocyclops edax",16038,1.13,1,0.740970832910977
"1451",240,1979,"Calanoida copepodites",101000,0.64,1,1.19489367898035
"1452",240,1979,"Cyclopoida copepodites",138000,0.52,1,0.500924185872591
"1453",240,1979,"Daphnia mendotae",1000,NA,0,-1.23320209459697
"1454",240,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1455",240,1979,"Diacyclops thomasi",28000,0.83,1,-0.327295163130782
"1456",240,1979,"Keratella cochlearis",125000,0.14,1,0.291685397968801
"1457",240,1979,"Leptodiaptomus siciloides",4000,NA,0,-1.88868663644731
"1458",240,1979,"Mesocyclops edax",78000,1.16,1,1.39226274033532
"1459",241,1984,"Calanoida copepodites",2000,NA,0,-1.21767422154177
"1460",241,1984,"Cyclopoida copepodites",9000,0.59,1,-2.18565802845099
"1461",241,1984,"Daphnia mendotae",2000,1.6,1,-0.756561809721937
"1462",241,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"1463",241,1984,"Diacyclops thomasi",3000,NA,0,-0.991505570003992
"1464",241,1984,"Keratella cochlearis",6000,0.1,1,-0.95642076950218
"1465",241,1984,"Leptodiaptomus siciloides",46000,1.1,1,-0.385311053399647
"1466",241,1984,"Mesocyclops edax",9000,1.04,1,0.256696222167921
"1467",241,1991,"Calanoida copepodites",18833,0.77,1,-0.340333770131136
"1468",241,1991,"Cyclopoida copepodites",9417,0.4,1,-0.598506815622282
"1469",241,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1470",241,1991,"Daphnia pulicaria",4708,2.05,1,-1.68603422136621
"1471",241,1991,"Diacyclops thomasi",3000,NA,0,-2.01970514556237
"1472",241,1991,"Leptodiaptomus siciloides",32958,0.994,1,-1.12511297667704
"1473",241,1991,"Mesocyclops edax",4708,0.932,1,-0.201191557282772
"1474",243,1988,"Calanoida copepodites",85153,0.661,1,0.929816166768933
"1475",243,1988,"Cyclopoida copepodites",4000,NA,0,-0.881833573062509
"1476",243,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1477",243,1988,"Daphnia pulicaria",2000,NA,0,-1.09997080468645
"1478",243,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1479",243,1988,"Leptodiaptomus siciloides",8962,0.996,1,-0.941703196690878
"1480",243,1988,"Mesocyclops edax",8962,1.06,1,-0.569798727341694
"1481",243,1989,"Calanoida copepodites",131709,0.678,1,0.933580386158624
"1482",243,1989,"Cyclopoida copepodites",10115,0.435,1,-0.413924381587945
